                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      659                  2.0000000000000000E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.9522438479414059E+003                  1.1986224931105978E+001                  4.7031662449649092E+000                 -5.8086090703442128E+000                  6.9999999999958518E-001                  2.9797635666153025E-005                  2.7997020236474890E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999380E+000                  5.9595270562959171E-005                  5.5994040472949791E-001                  6.8937667215721518E-003                  2.0206854818672136E-003                  1.8761055290299082E-002                  4.1700488477500724E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2181774406594370E+004                  1.6709680501116244E+006                  1.6685820694134583E+009                  5.2777291343003180E-007                  5.2777291343003211E-007                  0.0000000000000000E+000                  2.1115182890317177E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                                "r26.4.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260504"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     479                  1.7904516273773725E+000                  5.5265719818077297E-001                  5.8609588430901898E+000                 -1.7706210465663790E+000                  1.2211923419339156E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.4466405029427053E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1642162551941146E+001 
                                     480                  1.7846607931708376E+000                  5.5111722612202119E-001                  5.8670287967061689E+000                 -1.7614065811340223E+000                  1.2227265870963063E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.7679522057347821E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1627930436146078E+001 
                                     481                  1.7787255911864754E+000                  5.4955535406440625E-001                  5.8731006205563165E+000                 -1.7521888761716620E+000                  1.2242613043912229E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.3530560563021682E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1613137248343275E+001 
                                     482                  1.7726428838653678E+000                  5.4797116064526230E-001                  5.8791744372660455E+000                 -1.7429677024960752E+000                  1.2257965301355938E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1253235294229003E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1597761966751822E+001 
                                     483                  1.7664094846240248E+000                  5.4636421308894112E-001                  5.8852503742163007E+000                 -1.7337428447415166E+000                  1.2273322996905488E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.3529480166351519E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1581782870319099E+001 
                                     484                  1.7600221585922167E+000                  5.4473406686442405E-001                  5.8913285627094520E+000                 -1.7245140992523729E+000                  1.2288686473445226E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6254276661603678E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1565177484178191E+001 
                                     485                  1.7534776235194487E+000                  5.4308026534599640E-001                  5.8974091368545203E+000                 -1.7152812759362333E+000                  1.2304056061894846E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9513715727936287E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1547922523318382E+001 
                                     486                  1.7467725508734029E+000                  5.4140233946504446E-001                  5.9034922326772836E+000                 -1.7060441995753897E+000                  1.2319432079987685E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3409979040548263E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1529993934408903E+001 
                                     487                  1.7399035670611960E+000                  5.3969980733364364E-001                  5.9095779857061821E+000                 -1.6968027075212357E+000                  1.2334814831176217E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.8064265648194656E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1511366871466153E+001 
                                     488                  1.7328672547605874E+000                  5.3797217384805562E-001                  5.9156665271905426E+000                 -1.6875566470553860E+000                  1.2350204603657184E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.3620234418558756E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1492015635589961E+001 
                                     489                  1.7256601543825572E+000                  5.3621893027703416E-001                  5.9217579818944586E+000                 -1.6783058749448674E+000                  1.2365601669414763E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.0248051826721278E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1471913664785923E+001 
                                     490                  1.7182787657429115E+000                  5.3443955384287045E-001                  5.9278524664786536E+000                 -1.6690502575442692E+000                  1.2381006283249224E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.8149147800025606E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1451033516730668E+001 
                                     491                  1.7107195499142416E+000                  5.3263350728257175E-001                  5.9339500865576449E+000                 -1.6597896693374301E+000                  1.2396418681901260E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.7561797111590514E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1429346887939323E+001 
                                     492                  1.7029789311996444E+000                  5.3080023837838519E-001                  5.9400509345321941E+000                 -1.6505239903351354E+000                  1.2411839083368896E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.8767666395662403E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1406824551224089E+001 
                                     493                  1.6950532991927787E+000                  5.2893917945198976E-001                  5.9461550889460089E+000                 -1.6412531064382090E+000                  1.2427267686368737E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.2099489303398212E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1383436306749228E+001 
                                     494                  1.6869390109989018E+000                  5.2704974682538730E-001                  5.9522626140270409E+000                 -1.6319769112594520E+000                  1.2442704669814249E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.7950055985417114E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1359151019842313E+001 
                                     495                  1.6786323936750649E+000                  5.2513134025187236E-001                  5.9583735593744329E+000                 -1.6226953046470449E+000                  1.2458150192360307E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1678273483516402E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1333936610048715E+001 
                                     496                  1.6701297467938421E+000                  5.2318334230512387E-001                  5.9644879599692109E+000                 -1.6134081927298327E+000                  1.2473604392198402E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.3914377806888914E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1307759964068802E+001 
                                     497                  1.6614273450259283E+000                  5.2120511769262834E-001                  5.9706058374292370E+000                 -1.6041154920488037E+000                  1.2489067387083935E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6567670558246059E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1280586947321215E+001 
                                     498                  1.6525214408437447E+000                  5.1919601249484004E-001                  5.9767272018768027E+000                 -1.5948171298340514E+000                  1.2504539274400569E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9713910873496950E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1252382459824195E+001 
                                     499                  1.6434082674526036E+000                  5.1715535336617080E-001                  5.9828520528513618E+000                 -1.5855130429961131E+000                  1.2520020131288609E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3442226079744257E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1223110346125294E+001 
                                     500                  1.6340840418190239E+000                  5.1508244666956626E-001                  5.9889803806092603E+000                 -1.5762031771998055E+000                  1.2535510015065466E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.7857399147964384E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1192733366522452E+001 
                                     501                  1.6245449676501560E+000                  5.1297657750781300E-001                  5.9951121684383626E+000                 -1.5668874884054798E+000                  1.2551008963858932E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.3082535557795333E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1161213150250655E+001 
                                     502                  1.6147872385325530E+000                  5.1083700868170101E-001                  6.0012473942005427E+000                 -1.5575659457630784E+000                  1.2566516997235768E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.9262169383123054E-011                  5.7423258112541917E-037                  0.0000000000000000E+000                  1.1128510224183509E+001 
                                     503                  1.6048070412753039E+000                  5.0866297957142659E-001                  6.0073860313306708E+000                 -1.5482385325870689E+000                  1.2582034116924444E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.6565878520478739E-011                  1.1035760452473750E-036                  0.0000000000000000E+000                  1.1094584010725514E+001 
                                     504                  1.5946005592986732E+000                  5.0645370490821273E-001                  6.0135280506640889E+000                 -1.5389052477912557E+000                  1.2597560307788264E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.5192490884870930E-011                  2.1152806447200555E-036                  0.0000000000000000E+000                  1.1059392804792317E+001 
                                     505                  1.5841639760143644E+000                  5.0420837341510194E-001                  6.0196734220298032E+000                 -1.5295661051258433E+000                  1.2613095538891530E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.5374974575036295E-011                  4.0437812239032073E-036                  0.0000000000000000E+000                  1.1022893778746701E+001 
                                     506                  1.5734934784347685E+000                  5.0192614637194599E-001                  6.0258221150572702E+000                 -1.5202211318761278E+000                  1.2628639764526859E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.7386118429985025E-011                  7.7101686890441405E-036                  0.0000000000000000E+000                  1.0985042985857616E+001 
                                     507                  1.5625852609507187E+000                  4.9960615608615594E-001                  6.0319741001199114E+000                 -1.5108703653564897E+000                  1.2644192925344646E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.1545127891537663E-011                  1.4662207274526206E-035                  0.0000000000000000E+000                  1.0945795269868109E+001 
                                     508                  1.5514355291564073E+000                  4.9724750424708808E-001                  6.0381293493087300E+000                 -1.5015138555648944E+000                  1.2659754949590312E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0822527717737316E-010                  2.7809732180018024E-035                  0.0000000000000000E+000                  1.0905104218820444E+001 
                                     509                  1.5400405038257312E+000                  4.9484926014454150E-001                  6.0442878371205362E+000                 -1.4921516656383147E+000                  1.2675325754318083E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.2786278183842650E-010                  5.2608884300702487E-035                  0.0000000000000000E+000                  1.0862922266425784E+001 
                                     510                  1.5283964251262849E+000                  4.9241045876952166E-001                  6.0504495407211953E+000                 -1.4827838686646735E+000                  1.2690905246575319E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5096707968385885E-010                  9.9263408507482811E-035                  0.0000000000000000E+000                  1.0819200650834766E+001 
                                     511                  1.5164995570147466E+000                  4.8993009879403604E-001                  6.0566144399580155E+000                 -1.4734105474102142E+000                  1.2706493324619313E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7813273409099323E-010                  1.8680570944307098E-034                  0.0000000000000000E+000                  1.0773889317605173E+001 
                                     512                  1.5043461917939958E+000                  4.8740714039782274E-001                  6.0627825175578396E+000                 -1.4640317946837222E+000                  1.2722089879132922E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.1005320851659601E-010                  3.5064300136543130E-034                  0.0000000000000000E+000                  1.0726937010069079E+001 
                                     513                  1.4919326549174952E+000                  4.8484050294215636E-001                  6.0689537585483153E+000                 -1.4546477101716397E+000                  1.2737694794386890E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.4753679334308320E-010                  6.5647406456285127E-034                  0.0000000000000000E+000                  1.0678291266574938E+001 
                                     514                  1.4792553100612564E+000                  4.8222906250046932E-001                  6.0751281485488082E+000                 -1.4452583974531823E+000                  1.2753307949369169E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.9152500267976123E-010                  1.2258875536669298E-033                  0.0000000000000000E+000                  1.0627898342646896E+001 
                                     515                  1.4663105644402603E+000                  4.7957164922510365E-001                  6.0813056727522934E+000                 -1.4358639635103332E+000                  1.2768929218892351E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.4311381580632806E-010                  2.2833246207450538E-033                  0.0000000000000000E+000                  1.0575703226466649E+001 
                                     516                  1.4530948744026708E+000                  4.7686704452521367E-001                  6.0874863152216134E+000                 -1.4264645172483228E+000                  1.2784558474642926E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.0357818706595626E-010                  4.2420120525074758E-033                  0.0000000000000000E+000                  1.0521649645888976E+001 
                                     517                  1.4396047513630830E+000                  4.7411397805488131E-001                  6.0936700568019138E+000                 -1.4170601667407174E+000                  1.2800195586166881E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.7440029177087342E-010                  7.8607945684621728E-033                  0.0000000000000000E+000                  1.0465680137387700E+001 
                                     518                  1.4258367680646227E+000                  4.7131112449675960E-001                  6.0998568734730529E+000                 -1.4076510164276965E+000                  1.2815840421804550E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.5730206421007666E-010                  1.4529619405321932E-032                  0.0000000000000000E+000                  1.0407735978817726E+001 
                                     519                  1.4117875652011493E+000                  4.6845710012599107E-001                  6.1060467360291160E+000                 -1.3982371664624471E+000                  1.2831492849531632E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.5428266309801039E-010                  2.6787858361535760E-032                  0.0000000000000000E+000                  1.0347757130646468E+001 
                                     520                  1.3974538584919094E+000                  4.6555045913475984E-001                  6.1122396096285989E+000                 -1.3888187133921617E+000                  1.2847152737661025E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.6766156663571849E-010                  4.9262926168492261E-032                  0.0000000000000000E+000                  1.0285682376750071E+001 
                                     521                  1.3828324462617072E+000                  4.6258968969089015E-001                  6.1184354534213323E+000                 -1.3793957476285303E+000                  1.2862819955422630E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.0012811663260167E-010                  9.0365607467150931E-032                  0.0000000000000000E+000                  1.0221449372055330E+001 
                                     522                  1.3679202175203002E+000                  4.5957320971958421E-001                  6.1246342206435020E+000                 -1.3699683527136752E+000                  1.2878494373440221E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0547984368309385E-009                  1.6534419598767006E-031                  0.0000000000000000E+000                  1.0154994485707391E+001 
                                     523                  1.3527141605853974E+000                  4.5649936237204797E-001                  6.1308358594805137E+000                 -1.3605366077507206E+000                  1.2894175864028007E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.2352807858120436E-009                  3.0177235539242175E-031                  0.0000000000000000E+000                  1.0086252894951288E+001 
                                     524                  1.3372113724371795E+000                  4.5336641115882315E-001                  6.1370403142195986E+000                 -1.3511005875265332E+000                  1.2909864301235398E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.4457505532588328E-009                  5.4938455725863580E-031                  0.0000000000000000E+000                  1.0015158768763348E+001 
                                     525                  1.3214090688688251E+000                  4.5017253473430807E-001                  6.1416820242190200E+000                 -1.3440089488710742E+000                  1.2921633285019963E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.6257304709683702E-009                  8.5858199189440435E-031                  0.0000000000000000E+000                  9.9416451367373515E+000 
                                     526                  1.3133947638390435E+000                  4.4855221855910310E-001                  6.1447863641701481E+000                 -1.3392876489781245E+000                  1.2929482802669844E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7579735733043180E-009                  1.1562861929336456E-030                  0.0000000000000000E+000                  9.9039600602287337E+000 
                                     527                  1.3053045951614375E+000                  4.4691594839726279E-001                  6.1478913744679060E+000                 -1.3345653213505140E+000                  1.2937333985359400E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.9006809533015566E-009                  1.5562395670588147E-030                  0.0000000000000000E+000                  9.8656445135160205E+000 
                                     528                  1.2971382531049833E+000                  4.4526347015440904E-001                  6.1509970473008471E+000                 -1.3298419741861101E+000                  1.2945186817931578E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.0546565405977012E-009                  2.0932221120844161E-030                  0.0000000000000000E+000                  9.8266898426087508E+000 
                                     529                  1.2888954375248036E+000                  4.4359452329045557E-001                  6.1541033748409708E+000                 -1.3251176156176017E+000                  1.2953041285290018E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.2207640968757547E-009                  2.8137280554582651E-030                  0.0000000000000000E+000                  9.7870873350574499E+000 
                                     530                  1.2805758582620985E+000                  4.4190884059900659E-001                  6.1572103492476389E+000                 -1.3203922537227346E+000                  1.2960897372392825E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.3999315187520410E-009                  3.7798718992223167E-030                  0.0000000000000000E+000                  9.7468282222336899E+000 
                                     531                  1.2721792355546029E+000                  4.4020614797693225E-001                  6.1603179626718800E+000                 -1.3156658965339889E+000                  1.2968755064247221E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.5931554386601822E-009                  5.0745835489557783E-030                  0.0000000000000000E+000                  9.7059036813400628E+000 
                                     532                  1.2637053004590253E+000                  4.3848616418379560E-001                  6.1634262072746164E+000                 -1.3109385520506402E+000                  1.2976614345904597E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  2.8015061444638417E-009                  6.8085135627797551E-030                  0.0000000000000000E+000                  9.6643048381446679E+000 
                                     533                  1.2551537952855913E+000                  4.3674860059056908E-001                  6.1665350752851440E+000                 -1.3062102282782615E+000                  1.2984475202455386E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.0261328409646874E-009                  9.1292056734140209E-030                  0.0000000000000000E+000                  9.6220227667165474E+000 
                                     534                  1.2465244740466512E+000                  4.3499316091727414E-001                  6.1696445590517381E+000                 -1.3014809333108244E+000                  1.2992337619021376E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.2682692736888886E-009                  1.2233273307597685E-029                  0.0000000000000000E+000                  9.5790484940627678E+000 
                                     535                  1.2378171029236058E+000                  4.3321954095953352E-001                  6.1727546510510427E+000                 -1.2967506753531601E+000                  1.3000201580748326E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.5292397371529612E-009                  1.6382553723748860E-029                  0.0000000000000000E+000                  9.5353730063458357E+000 
                                     536                  1.2290314607425787E+000                  4.3142742830157954E-001                  6.1758653438913473E+000                 -1.2920194627277322E+000                  1.3008067072802403E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  3.8104654939630260E-009                  2.1925524725880065E-029                  0.0000000000000000E+000                  9.4909872522229275E+000 
                                     537                  1.2201673394616268E+000                  4.2961650201558776E-001                  6.1789766303165852E+000                 -1.2872873038802257E+000                  1.3015934080368522E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.1134716325102403E-009                  2.9325680851191712E-029                  0.0000000000000000E+000                  9.4458821460875093E+000 
                                     538                  1.2112245446714383E+000                  4.2778643234688657E-001                  6.1820885032113297E+000                 -1.2825542073752239E+000                  1.3023802588649810E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.4398943921529319E-009                  3.9199106633150156E-029                  0.0000000000000000E+000                  9.4000485716571660E+000 
                                     539                  1.2022028961099114E+000                  4.2593688038427102E-001                  6.1852009556124452E+000                 -1.2778201818045207E+000                  1.3031672582868302E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  4.7914889881931962E-009                  5.2364197249134818E-029                  0.0000000000000000E+000                  9.3534773824241739E+000 
                                     540                  1.1931022281912529E+000                  4.2406749771500551E-001                  6.1883139807248551E+000                 -1.2730852358351399E+000                  1.3039544048270519E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.1701379666585699E-009                  6.9907410573105807E-029                  0.0000000000000000E+000                  9.3061593948289776E+000 
                                     541                  1.1839223905408334E+000                  4.2217792606112858E-001                  6.1914275719309728E+000                 -1.2683493782779913E+000                  1.3047416970137499E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  5.5778601232588221E-009                  9.3270163944518052E-029                  0.0000000000000000E+000                  9.2580854047995107E+000 
                                     542                  1.1746632485464397E+000                  4.2026779689802979E-001                  6.1945417227944972E+000                 -1.2636126180851455E+000                  1.3055291333792418E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.0168200245653740E-009                  1.2436360450839179E-028                  0.0000000000000000E+000                  9.2092461934217109E+000 
                                     543                  1.1653246839321443E+000                  4.1833673105574737E-001                  6.1976564270631886E+000                 -1.2588749643471364E+000                  1.3063167124606014E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.4893381701296798E-009                  1.6572009953042707E-028                  0.0000000000000000E+000                  9.1596325315057907E+000 
                                     544                  1.1559065953494563E+000                  4.1638433830071708E-001                  6.2007716786716864E+000                 -1.2541364262892600E+000                  1.3071044328002616E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  6.9979018371514715E-009                  2.2069307051614604E-028                  0.0000000000000000E+000                  9.1092351845890622E+000 
                                     545                  1.1464088989861334E+000                  4.1441021689674234E-001                  6.2038874717332249E+000                 -1.2493970131995742E+000                  1.3078922929466575E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  7.5451766503308921E-009                  2.9372042272867734E-028                  0.0000000000000000E+000                  9.0580449173387567E+000 
                                     546                  1.1368315291939237E+000                  4.1241395314439777E-001                  6.2070038005098143E+000                 -1.2446567343347170E+000                  1.3086802914551496E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.1340189216297585E-009                  3.9067159818054200E-028                  0.0000000000000000E+000                  9.0060524888318980E+000 
                                     547                  1.1271744391296112E+000                  4.1039512089632540E-001                  6.2101206593919338E+000                 -1.2399155989836328E+000                  1.3094684268895586E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  8.7674888097053882E-009                  5.1930451154825051E-028                  0.0000000000000000E+000                  8.9532486612541877E+000 
                                     548                  1.1174376014075866E+000                  4.0835328104573876E-001                  6.2132380428991478E+000                 -1.2351736164663665E+000                  1.3102566978236462E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  9.4488643578952683E-009                  6.8986679673531162E-028                  0.0000000000000000E+000                  8.8996242104796561E+000 
                                     549                  1.1076210087833691E+000                  4.0628798099075797E-001                  6.2163559456812028E+000                 -1.2304307961252610E+000                  1.3110451028421052E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0181656462031562E-008                  9.1588641232455866E-028                  0.0000000000000000E+000                  8.8451699319262005E+000 
                                     550                  1.0977246748612726E+000                  4.0419875407145112E-001                  6.2194743625186764E+000                 -1.2256871473168627E+000                  1.3118336405414507E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.0969624827648301E-008                  1.2152106068611644E-027                  0.0000000000000000E+000                  8.7898766466321678E+000 
                                     551                  1.0877486348255048E+000                  4.0208511897746824E-001                  6.2225932883188309E+000                 -1.2209426793929330E+000                  1.3126223095308738E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.1816794978929015E-008                  1.6113704221923661E-027                  0.0000000000000000E+000                  8.7337352086892057E+000 
                                     552                  1.0776929461957887E+000                  3.9994657912453568E-001                  6.2257127180805014E+000                 -1.2161974016218962E+000                  1.3134111084330774E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.2727476380627574E-008                  2.1353716518178509E-027                  0.0000000000000000E+000                  8.6767365114934076E+000 
                                     553                  1.0675576896079835E+000                  3.9778262199794590E-001                  6.2288326468512594E+000                 -1.2114513231619481E+000                  1.3142000358852959E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.3706281742025714E-008                  2.8280440027745666E-027                  0.0000000000000000E+000                  8.6188714944091736E+000 
                                     554                  1.0573429696160668E+000                  3.9559271845967836E-001                  6.2319530697155061E+000                 -1.2067044530557682E+000                  1.3149890905403746E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.4758147587480760E-008                  3.7431205065085810E-027                  0.0000000000000000E+000                  8.5601311487520331E+000 
                                     555                  1.0470489155239753E+000                  3.9337632201825279E-001                  6.2350739817943479E+000                 -1.2019568002219601E+000                  1.3157782710676351E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.5888356171859753E-008                  4.9512717472924377E-027                  0.0000000000000000E+000                  8.5005065255139431E+000 
                                     556                  1.0366756822486993E+000                  3.9113286805893288E-001                  6.2381953782448596E+000                 -1.1972083734474286E+000                  1.3165675761535674E+001                  6.9999999999997531E-001                  2.8000000000002490E-001                  1.9999999999999796E-002                  1.7102558822209164E-008                  6.5453877739939866E-027                  0.0000000000000000E+000                  8.4399887437847489E+000 
